commit,date,version,suite,benchmark,experiment,name,config,case,time,runid
3d724b1f201ad957b8e0ff5dd556bb7335d0e19b,2025-03-05,1,plan-enumerators,resultdb,star,"mutable (single core, ResultDB-Heuristic)",Execution Time,15,0.18,9
3d724b1f201ad957b8e0ff5dd556bb7335d0e19b,2025-03-05,1,plan-enumerators,resultdb,star,"mutable (single core, ResultDB-Heuristic)",Execution Time,15,0.173,10
3d724b1f201ad957b8e0ff5dd556bb7335d0e19b,2025-03-05,1,plan-enumerators,resultdb,star,"mutable (single core, ResultDB-Heuristic)",Execution Time,15,0.134,11
3d724b1f201ad957b8e0ff5dd556bb7335d0e19b,2025-03-05,1,plan-enumerators,resultdb,star,"mutable (single core, ResultDB-Heuristic)",Execution Time,15,0.148,12
3d724b1f201ad957b8e0ff5dd556bb7335d0e19b,2025-03-05,1,plan-enumerators,resultdb,star,"mutable (single core, ResultDB-Heuristic)",Execution Time,15,0.168,13
3d724b1f201ad957b8e0ff5dd556bb7335d0e19b,2025-03-05,1,plan-enumerators,resultdb,star,"mutable (single core, ResultDB-Heuristic)",Execution Time,15,0.136,14
3d724b1f201ad957b8e0ff5dd556bb7335d0e19b,2025-03-05,1,plan-enumerators,resultdb,star,"mutable (single core, ResultDB-Heuristic)",Execution Time,15,0.133,15
3d724b1f201ad957b8e0ff5dd556bb7335d0e19b,2025-03-05,1,plan-enumerators,resultdb,star,"mutable (single core, ResultDB-Heuristic)",Execution Time,15,0.172,16
3d724b1f201ad957b8e0ff5dd556bb7335d0e19b,2025-03-05,1,plan-enumerators,resultdb,star,"mutable (single core, ResultDB-Heuristic)",Execution Time,15,0.128,17
3d724b1f201ad957b8e0ff5dd556bb7335d0e19b,2025-03-05,1,plan-enumerators,resultdb,star,"mutable (single core, ResultDB-Heuristic)",Execution Time,15,0.132,18
3d724b1f201ad957b8e0ff5dd556bb7335d0e19b,2025-03-05,1,plan-enumerators,resultdb,star,"mutable (single core, ResultDB-Heuristic)",Execution Time,15,0.134,19
3d724b1f201ad957b8e0ff5dd556bb7335d0e19b,2025-03-05,1,plan-enumerators,resultdb,star,"mutable (single core, ResultDB-Heuristic)",Execution Time,20,0.063,0
3d724b1f201ad957b8e0ff5dd556bb7335d0e19b,2025-03-05,1,plan-enumerators,resultdb,star,"mutable (single core, ResultDB-Heuristic)",Execution Time,20,0.044,1
3d724b1f201ad957b8e0ff5dd556bb7335d0e19b,2025-03-05,1,plan-enumerators,resultdb,star,"mutable (single core, ResultDB-Heuristic)",Execution Time,20,0.045,2
3d724b1f201ad957b8e0ff5dd556bb7335d0e19b,2025-03-05,1,plan-enumerators,resultdb,star,"mutable (single core, ResultDB-Heuristic)",Execution Time,20,0.041,3
3d724b1f201ad957b8e0ff5dd556bb7335d0e19b,2025-03-05,1,plan-enumerators,resultdb,star,"mutable (single core, ResultDB-Heuristic)",Execution Time,20,0.053,4
3d724b1f201ad957b8e0ff5dd556bb7335d0e19b,2025-03-05,1,plan-enumerators,resultdb,star,"mutable (single core, ResultDB-Heuristic)",Execution Time,20,0.053,5
3d724b1f201ad957b8e0ff5dd556bb7335d0e19b,2025-03-05,1,plan-enumerators,resultdb,star,"mutable (single core, ResultDB-Heuristic)",Execution Time,20,0.057,6
3d724b1f201ad957b8e0ff5dd556bb7335d0e19b,2025-03-05,1,plan-enumerators,resultdb,star,"mutable (single core, ResultDB-Heuristic)",Execution Time,20,0.041,7
3d724b1f201ad957b8e0ff5dd556bb7335d0e19b,2025-03-05,1,plan-enumerators,resultdb,star,"mutable (single core, ResultDB-Heuristic)",Execution Time,20,0.043,8
3d724b1f201ad957b8e0ff5dd556bb7335d0e19b,2025-03-05,1,plan-enumerators,resultdb,star,"mutable (single core, ResultDB-Heuristic)",Execution Time,20,0.041,9
3d724b1f201ad957b8e0ff5dd556bb7335d0e19b,2025-03-05,1,plan-enumerators,resultdb,star,"mutable (single core, ResultDB-Heuristic)",Execution Time,20,0.041,10
3d724b1f201ad957b8e0ff5dd556bb7335d0e19b,2025-03-05,1,plan-enumerators,resultdb,star,"mutable (single core, ResultDB-Heuristic)",Execution Time,20,0.04,11
3d724b1f201ad957b8e0ff5dd556bb7335d0e19b,2025-03-05,1,plan-enumerators,resultdb,star,"mutable (single core, ResultDB-Heuristic)",Execution Time,20,0.04,12
3d724b1f201ad957b8e0ff5dd556bb7335d0e19b,2025-03-05,1,plan-enumerators,resultdb,star,"mutable (single core, ResultDB-Heuristic)",Execution Time,20,0.042,13
3d724b1f201ad957b8e0ff5dd556bb7335d0e19b,2025-03-05,1,plan-enumerators,resultdb,star,"mutable (single core, ResultDB-Heuristic)",Execution Time,20,0.04,14
3d724b1f201ad957b8e0ff5dd556bb7335d0e19b,2025-03-05,1,plan-enumerators,resultdb,star,"mutable (single core, ResultDB-Heuristic)",Execution Time,20,0.041,15
3d724b1f201ad957b8e0ff5dd556bb7335d0e19b,2025-03-05,1,plan-enumerators,resultdb,star,"mutable (single core, ResultDB-Heuristic)",Execution Time,20,0.04,16
3d724b1f201ad957b8e0ff5dd556bb7335d0e19b,2025-03-05,1,plan-enumerators,resultdb,star,"mutable (single core, ResultDB-Heuristic)",Execution Time,20,0.055,17
3d724b1f201ad957b8e0ff5dd556bb7335d0e19b,2025-03-05,1,plan-enumerators,resultdb,star,"mutable (single core, ResultDB-Heuristic)",Execution Time,20,0.039,18
3d724b1f201ad957b8e0ff5dd556bb7335d0e19b,2025-03-05,1,plan-enumerators,resultdb,star,"mutable (single core, ResultDB-Heuristic)",Execution Time,20,0.041,19
3d724b1f201ad957b8e0ff5dd556bb7335d0e19b,2025-03-05,1,plan-enumerators,resultdb,star,"mutable (single core, DP_ResultDB)",Execution Time,5,0.08,0
3d724b1f201ad957b8e0ff5dd556bb7335d0e19b,2025-03-05,1,plan-enumerators,resultdb,star,"mutable (single core, DP_ResultDB)",Execution Time,5,0.027,1
3d724b1f201ad957b8e0ff5dd556bb7335d0e19b,2025-03-05,1,plan-enumerators,resultdb,star,"mutable (single core, DP_ResultDB)",Execution Time,5,0.032,2
3d724b1f201ad957b8e0ff5dd556bb7335d0e19b,2025-03-05,1,plan-enumerators,resultdb,star,"mutable (single core, DP_ResultDB)",Execution Time,5,0.029,3
3d724b1f201ad957b8e0ff5dd556bb7335d0e19b,2025-03-05,1,plan-enumerators,resultdb,star,"mutable (single core, DP_ResultDB)",Execution Time,5,0.03,4
3d724b1f201ad957b8e0ff5dd556bb7335d0e19b,2025-03-05,1,plan-enumerators,resultdb,star,"mutable (single core, DP_ResultDB)",Execution Time,5,0.028,5
3d724b1f201ad957b8e0ff5dd556bb7335d0e19b,2025-03-05,1,plan-enumerators,resultdb,star,"mutable (single core, DP_ResultDB)",Execution Time,5,0.029,6
3d724b1f201ad957b8e0ff5dd556bb7335d0e19b,2025-03-05,1,plan-enumerators,resultdb,star,"mutable (single core, DP_ResultDB)",Execution Time,5,0.025,7
3d724b1f201ad957b8e0ff5dd556bb7335d0e19b,2025-03-05,1,plan-enumerators,resultdb,star,"mutable (single core, DP_ResultDB)",Execution Time,5,0.025,8
3d724b1f201ad957b8e0ff5dd556bb7335d0e19b,2025-03-05,1,plan-enumerators,resultdb,star,"mutable (single core, DP_ResultDB)",Execution Time,5,0.027,9
3d724b1f201ad957b8e0ff5dd556bb7335d0e19b,2025-03-05,1,plan-enumerators,resultdb,star,"mutable (single core, DP_ResultDB)",Execution Time,5,0.029,10
3d724b1f201ad957b8e0ff5dd556bb7335d0e19b,2025-03-05,1,plan-enumerators,resultdb,star,"mutable (single core, DP_ResultDB)",Execution Time,5,0.035,11
3d724b1f201ad957b8e0ff5dd556bb7335d0e19b,2025-03-05,1,plan-enumerators,resultdb,star,"mutable (single core, DP_ResultDB)",Execution Time,5,0.026,12
3d724b1f201ad957b8e0ff5dd556bb7335d0e19b,2025-03-05,1,plan-enumerators,resultdb,star,"mutable (single core, DP_ResultDB)",Execution Time,5,0.024,13
3d724b1f201ad957b8e0ff5dd556bb7335d0e19b,2025-03-05,1,plan-enumerators,resultdb,star,"mutable (single core, DP_ResultDB)",Execution Time,5,0.022,14
3d724b1f201ad957b8e0ff5dd556bb7335d0e19b,2025-03-05,1,plan-enumerators,resultdb,star,"mutable (single core, DP_ResultDB)",Execution Time,5,0.026,15
3d724b1f201ad957b8e0ff5dd556bb7335d0e19b,2025-03-05,1,plan-enumerators,resultdb,star,"mutable (single core, DP_ResultDB)",Execution Time,5,0.028,16
3d724b1f201ad957b8e0ff5dd556bb7335d0e19b,2025-03-05,1,plan-enumerators,resultdb,star,"mutable (single core, DP_ResultDB)",Execution Time,5,0.031,17
3d724b1f201ad957b8e0ff5dd556bb7335d0e19b,2025-03-05,1,plan-enumerators,resultdb,star,"mutable (single core, DP_ResultDB)",Execution Time,5,0.022,18
3d724b1f201ad957b8e0ff5dd556bb7335d0e19b,2025-03-05,1,plan-enumerators,resultdb,star,"mutable (single core, DP_ResultDB)",Execution Time,5,0.029,19
3d724b1f201ad957b8e0ff5dd556bb7335d0e19b,2025-03-05,1,plan-enumerators,resultdb,star,"mutable (single core, DP_ResultDB)",Execution Time,10,0.106,0
3d724b1f201ad957b8e0ff5dd556bb7335d0e19b,2025-03-05,1,plan-enumerators,resultdb,star,"mutable (single core, DP_ResultDB)",Execution Time,10,0.128,1
3d724b1f201ad957b8e0ff5dd556bb7335d0e19b,2025-03-05,1,plan-enumerators,resultdb,star,"mutable (single core, DP_ResultDB)",Execution Time,10,0.089,2
3d724b1f201ad957b8e0ff5dd556bb7335d0e19b,2025-03-05,1,plan-enumerators,resultdb,star,"mutable (single core, DP_ResultDB)",Execution Time,10,0.091,3
3d724b1f201ad957b8e0ff5dd556bb7335d0e19b,2025-03-05,1,plan-enumerators,resultdb,star,"mutable (single core, DP_ResultDB)",Execution Time,10,0.089,4
3d724b1f201ad957b8e0ff5dd556bb7335d0e19b,2025-03-05,1,plan-enumerators,resultdb,star,"mutable (single core, DP_ResultDB)",Execution Time,10,0.123,5
3d724b1f201ad957b8e0ff5dd556bb7335d0e19b,2025-03-05,1,plan-enumerators,resultdb,star,"mutable (single core, DP_ResultDB)",Execution Time,10,0.25,6
3d724b1f201ad957b8e0ff5dd556bb7335d0e19b,2025-03-05,1,plan-enumerators,resultdb,star,"mutable (single core, DP_ResultDB)",Execution Time,10,0.259,7
3d724b1f201ad957b8e0ff5dd556bb7335d0e19b,2025-03-05,1,plan-enumerators,resultdb,star,"mutable (single core, DP_ResultDB)",Execution Time,10,0.253,8
3d724b1f201ad957b8e0ff5dd556bb7335d0e19b,2025-03-05,1,plan-enumerators,resultdb,star,"mutable (single core, DP_ResultDB)",Execution Time,10,0.242,9
3d724b1f201ad957b8e0ff5dd556bb7335d0e19b,2025-03-05,1,plan-enumerators,resultdb,star,"mutable (single core, DP_ResultDB)",Execution Time,10,0.248,10
3d724b1f201ad957b8e0ff5dd556bb7335d0e19b,2025-03-05,1,plan-enumerators,resultdb,star,"mutable (single core, DP_ResultDB)",Execution Time,10,0.232,11
3d724b1f201ad957b8e0ff5dd556bb7335d0e19b,2025-03-05,1,plan-enumerators,resultdb,star,"mutable (single core, DP_ResultDB)",Execution Time,10,0.254,12
3d724b1f201ad957b8e0ff5dd556bb7335d0e19b,2025-03-05,1,plan-enumerators,resultdb,star,"mutable (single core, DP_ResultDB)",Execution Time,10,0.178,13
3d724b1f201ad957b8e0ff5dd556bb7335d0e19b,2025-03-05,1,plan-enumerators,resultdb,star,"mutable (single core, DP_ResultDB)",Execution Time,10,0.248,14
3d724b1f201ad957b8e0ff5dd556bb7335d0e19b,2025-03-05,1,plan-enumerators,resultdb,star,"mutable (single core, DP_ResultDB)",Execution Time,10,0.126,15
3d724b1f201ad957b8e0ff5dd556bb7335d0e19b,2025-03-05,1,plan-enumerators,resultdb,star,"mutable (single core, DP_ResultDB)",Execution Time,10,0.243,16
3d724b1f201ad957b8e0ff5dd556bb7335d0e19b,2025-03-05,1,plan-enumerators,resultdb,star,"mutable (single core, DP_ResultDB)",Execution Time,10,0.104,17
3d724b1f201ad957b8e0ff5dd556bb7335d0e19b,2025-03-05,1,plan-enumerators,resultdb,star,"mutable (single core, DP_ResultDB)",Execution Time,10,0.103,18
3d724b1f201ad957b8e0ff5dd556bb7335d0e19b,2025-03-05,1,plan-enumerators,resultdb,star,"mutable (single core, DP_ResultDB)",Execution Time,10,0.196,19
3d724b1f201ad957b8e0ff5dd556bb7335d0e19b,2025-03-05,1,plan-enumerators,resultdb,star,"mutable (single core, DP_ResultDB)",Execution Time,15,2.392,0
3d724b1f201ad957b8e0ff5dd556bb7335d0e19b,2025-03-05,1,plan-enumerators,resultdb,star,"mutable (single core, DP_ResultDB)",Execution Time,15,2.221,1
3d724b1f201ad957b8e0ff5dd556bb7335d0e19b,2025-03-05,1,plan-enumerators,resultdb,star,"mutable (single core, DP_ResultDB)",Execution Time,15,2.273,2
3d724b1f201ad957b8e0ff5dd556bb7335d0e19b,2025-03-05,1,plan-enumerators,resultdb,star,"mutable (single core, DP_ResultDB)",Execution Time,15,2.179,3
3d724b1f201ad957b8e0ff5dd556bb7335d0e19b,2025-03-05,1,plan-enumerators,resultdb,star,"mutable (single core, DP_ResultDB)",Execution Time,15,2.081,4
3d724b1f201ad957b8e0ff5dd556bb7335d0e19b,2025-03-05,1,plan-enumerators,resultdb,star,"mutable (single core, DP_ResultDB)",Execution Time,15,2.258,5
3d724b1f201ad957b8e0ff5dd556bb7335d0e19b,2025-03-05,1,plan-enumerators,resultdb,star,"mutable (single core, DP_ResultDB)",Execution Time,15,2.231,6
3d724b1f201ad957b8e0ff5dd556bb7335d0e19b,2025-03-05,1,plan-enumerators,resultdb,star,"mutable (single core, DP_ResultDB)",Execution Time,15,2.159,7
3d724b1f201ad957b8e0ff5dd556bb7335d0e19b,2025-03-05,1,plan-enumerators,resultdb,star,"mutable (single core, DP_ResultDB)",Execution Time,15,2.2,8
3d724b1f201ad957b8e0ff5dd556bb7335d0e19b,2025-03-05,1,plan-enumerators,resultdb,star,"mutable (single core, DP_ResultDB)",Execution Time,15,2.169,9
3d724b1f201ad957b8e0ff5dd556bb7335d0e19b,2025-03-05,1,plan-enumerators,resultdb,star,"mutable (single core, DP_ResultDB)",Execution Time,15,2.169,10
3d724b1f201ad957b8e0ff5dd556bb7335d0e19b,2025-03-05,1,plan-enumerators,resultdb,star,"mutable (single core, DP_ResultDB)",Execution Time,15,2.241,11
3d724b1f201ad957b8e0ff5dd556bb7335d0e19b,2025-03-05,1,plan-enumerators,resultdb,star,"mutable (single core, DP_ResultDB)",Execution Time,15,2.314,12
3d724b1f201ad957b8e0ff5dd556bb7335d0e19b,2025-03-05,1,plan-enumerators,resultdb,star,"mutable (single core, DP_ResultDB)",Execution Time,15,2.158,13
3d724b1f201ad957b8e0ff5dd556bb7335d0e19b,2025-03-05,1,plan-enumerators,resultdb,star,"mutable (single core, DP_ResultDB)",Execution Time,15,2.347,14
3d724b1f201ad957b8e0ff5dd556bb7335d0e19b,2025-03-05,1,plan-enumerators,resultdb,star,"mutable (single core, DP_ResultDB)",Execution Time,15,2.189,15
3d724b1f201ad957b8e0ff5dd556bb7335d0e19b,2025-03-05,1,plan-enumerators,resultdb,star,"mutable (single core, DP_ResultDB)",Execution Time,15,2.255,16
3d724b1f201ad957b8e0ff5dd556bb7335d0e19b,2025-03-05,1,plan-enumerators,resultdb,star,"mutable (single core, DP_ResultDB)",Execution Time,15,2.139,17
3d724b1f201ad957b8e0ff5dd556bb7335d0e19b,2025-03-05,1,plan-enumerators,resultdb,star,"mutable (single core, DP_ResultDB)",Execution Time,15,2.214,18
3d724b1f201ad957b8e0ff5dd556bb7335d0e19b,2025-03-05,1,plan-enumerators,resultdb,star,"mutable (single core, DP_ResultDB)",Execution Time,15,2.206,19
3d724b1f201ad957b8e0ff5dd556bb7335d0e19b,2025-03-05,1,plan-enumerators,resultdb,star,"mutable (single core, DP_ResultDB)",Execution Time,20,336.632,0
3d724b1f201ad957b8e0ff5dd556bb7335d0e19b,2025-03-05,1,plan-enumerators,resultdb,star,"mutable (single core, DP_ResultDB)",Execution Time,20,345.426,1
3d724b1f201ad957b8e0ff5dd556bb7335d0e19b,2025-03-05,1,plan-enumerators,resultdb,star,"mutable (single core, DP_ResultDB)",Execution Time,20,333.967,2
3d724b1f201ad957b8e0ff5dd556bb7335d0e19b,2025-03-05,1,plan-enumerators,resultdb,star,"mutable (single core, DP_ResultDB)",Execution Time,20,344.359,3
3d724b1f201ad957b8e0ff5dd556bb7335d0e19b,2025-03-05,1,plan-enumerators,resultdb,star,"mutable (single core, DP_ResultDB)",Execution Time,20,338.804,4
3d724b1f201ad957b8e0ff5dd556bb7335d0e19b,2025-03-05,1,plan-enumerators,resultdb,star,"mutable (single core, DP_ResultDB)",Execution Time,20,345.426,5
3d724b1f201ad957b8e0ff5dd556bb7335d0e19b,2025-03-05,1,plan-enumerators,resultdb,star,"mutable (single core, DP_ResultDB)",Execution Time,20,340.668,6
3d724b1f201ad957b8e0ff5dd556bb7335d0e19b,2025-03-05,1,plan-enumerators,resultdb,star,"mutable (single core, DP_ResultDB)",Execution Time,20,336.0,7
3d724b1f201ad957b8e0ff5dd556bb7335d0e19b,2025-03-05,1,plan-enumerators,resultdb,star,"mutable (single core, DP_ResultDB)",Execution Time,20,338.159,8
3d724b1f201ad957b8e0ff5dd556bb7335d0e19b,2025-03-05,1,plan-enumerators,resultdb,star,"mutable (single core, DP_ResultDB)",Execution Time,20,357.619,9
3d724b1f201ad957b8e0ff5dd556bb7335d0e19b,2025-03-05,1,plan-enumerators,resultdb,star,"mutable (single core, DP_ResultDB)",Execution Time,20,337.425,10
3d724b1f201ad957b8e0ff5dd556bb7335d0e19b,2025-03-05,1,plan-enumerators,resultdb,star,"mutable (single core, DP_ResultDB)",Execution Time,20,341.589,11
3d724b1f201ad957b8e0ff5dd556bb7335d0e19b,2025-03-05,1,plan-enumerators,resultdb,star,"mutable (single core, DP_ResultDB)",Execution Time,20,339.868,12
3d724b1f201ad957b8e0ff5dd556bb7335d0e19b,2025-03-05,1,plan-enumerators,resultdb,star,"mutable (single core, DP_ResultDB)",Execution Time,20,335.863,13
3d724b1f201ad957b8e0ff5dd556bb7335d0e19b,2025-03-05,1,plan-enumerators,resultdb,star,"mutable (single core, DP_ResultDB)",Execution Time,20,346.772,14
3d724b1f201ad957b8e0ff5dd556bb7335d0e19b,2025-03-05,1,plan-enumerators,resultdb,star,"mutable (single core, DP_ResultDB)",Execution Time,20,340.811,15
3d724b1f201ad957b8e0ff5dd556bb7335d0e19b,2025-03-05,1,plan-enumerators,resultdb,star,"mutable (single core, DP_ResultDB)",Execution Time,20,336.401,16
3d724b1f201ad957b8e0ff5dd556bb7335d0e19b,2025-03-05,1,plan-enumerators,resultdb,star,"mutable (single core, DP_ResultDB)",Execution Time,20,340.607,17
3d724b1f201ad957b8e0ff5dd556bb7335d0e19b,2025-03-05,1,plan-enumerators,resultdb,star,"mutable (single core, DP_ResultDB)",Execution Time,20,342.458,18
3d724b1f201ad957b8e0ff5dd556bb7335d0e19b,2025-03-05,1,plan-enumerators,resultdb,star,"mutable (single core, DP_ResultDB)",Execution Time,20,359.757,19
3d724b1f201ad957b8e0ff5dd556bb7335d0e19b,2025-03-05,1,plan-enumerators,resultdb,star,"mutable (single core, Decompose)",Execution Time,5,0.086,0
3d724b1f201ad957b8e0ff5dd556bb7335d0e19b,2025-03-05,1,plan-enumerators,resultdb,star,"mutable (single core, Decompose)",Execution Time,5,0.02,1
3d724b1f201ad957b8e0ff5dd556bb7335d0e19b,2025-03-05,1,plan-enumerators,resultdb,star,"mutable (single core, Decompose)",Execution Time,5,0.018,2
3d724b1f201ad957b8e0ff5dd556bb7335d0e19b,2025-03-05,1,plan-enumerators,resultdb,star,"mutable (single core, Decompose)",Execution Time,5,0.017,3
3d724b1f201ad957b8e0ff5dd556bb7335d0e19b,2025-03-05,1,plan-enumerators,resultdb,star,"mutable (single core, Decompose)",Execution Time,5,0.02,4
3d724b1f201ad957b8e0ff5dd556bb7335d0e19b,2025-03-05,1,plan-enumerators,resultdb,star,"mutable (single core, Decompose)",Execution Time,5,0.019,5
3d724b1f201ad957b8e0ff5dd556bb7335d0e19b,2025-03-05,1,plan-enumerators,resultdb,star,"mutable (single core, Decompose)",Execution Time,5,0.017,6
3d724b1f201ad957b8e0ff5dd556bb7335d0e19b,2025-03-05,1,plan-enumerators,resultdb,star,"mutable (single core, Decompose)",Execution Time,5,0.022,7
3d724b1f201ad957b8e0ff5dd556bb7335d0e19b,2025-03-05,1,plan-enumerators,resultdb,star,"mutable (single core, Decompose)",Execution Time,5,0.02,8
3d724b1f201ad957b8e0ff5dd556bb7335d0e19b,2025-03-05,1,plan-enumerators,resultdb,star,"mutable (single core, Decompose)",Execution Time,5,0.021,9
3d724b1f201ad957b8e0ff5dd556bb7335d0e19b,2025-03-05,1,plan-enumerators,resultdb,star,"mutable (single core, Decompose)",Execution Time,5,0.019,10
3d724b1f201ad957b8e0ff5dd556bb7335d0e19b,2025-03-05,1,plan-enumerators,resultdb,star,"mutable (single core, Decompose)",Execution Time,5,0.021,11
3d724b1f201ad957b8e0ff5dd556bb7335d0e19b,2025-03-05,1,plan-enumerators,resultdb,star,"mutable (single core, Decompose)",Execution Time,5,0.019,12
3d724b1f201ad957b8e0ff5dd556bb7335d0e19b,2025-03-05,1,plan-enumerators,resultdb,star,"mutable (single core, Decompose)",Execution Time,5,0.018,13
3d724b1f201ad957b8e0ff5dd556bb7335d0e19b,2025-03-05,1,plan-enumerators,resultdb,star,"mutable (single core, Decompose)",Execution Time,5,0.016,14
3d724b1f201ad957b8e0ff5dd556bb7335d0e19b,2025-03-05,1,plan-enumerators,resultdb,star,"mutable (single core, Decompose)",Execution Time,5,0.021,15
3d724b1f201ad957b8e0ff5dd556bb7335d0e19b,2025-03-05,1,plan-enumerators,resultdb,star,"mutable (single core, Decompose)",Execution Time,5,0.018,16
3d724b1f201ad957b8e0ff5dd556bb7335d0e19b,2025-03-05,1,plan-enumerators,resultdb,star,"mutable (single core, Decompose)",Execution Time,5,0.02,17
3d724b1f201ad957b8e0ff5dd556bb7335d0e19b,2025-03-05,1,plan-enumerators,resultdb,star,"mutable (single core, Decompose)",Execution Time,5,0.019,18
3d724b1f201ad957b8e0ff5dd556bb7335d0e19b,2025-03-05,1,plan-enumerators,resultdb,star,"mutable (single core, Decompose)",Execution Time,5,0.016,19
3d724b1f201ad957b8e0ff5dd556bb7335d0e19b,2025-03-05,1,plan-enumerators,resultdb,star,"mutable (single core, Decompose)",Execution Time,10,0.095,0
3d724b1f201ad957b8e0ff5dd556bb7335d0e19b,2025-03-05,1,plan-enumerators,resultdb,star,"mutable (single core, Decompose)",Execution Time,10,0.09,1
3d724b1f201ad957b8e0ff5dd556bb7335d0e19b,2025-03-05,1,plan-enumerators,resultdb,star,"mutable (single core, Decompose)",Execution Time,10,0.13,2
3d724b1f201ad957b8e0ff5dd556bb7335d0e19b,2025-03-05,1,plan-enumerators,resultdb,star,"mutable (single core, Decompose)",Execution Time,10,0.12,3
3d724b1f201ad957b8e0ff5dd556bb7335d0e19b,2025-03-05,1,plan-enumerators,resultdb,star,"mutable (single core, Decompose)",Execution Time,10,0.253,4
3d724b1f201ad957b8e0ff5dd556bb7335d0e19b,2025-03-05,1,plan-enumerators,resultdb,star,"mutable (single core, Decompose)",Execution Time,10,0.149,5
