commit,date,version,suite,benchmark,experiment,name,config,case,time,runid
3d724b1f201ad957b8e0ff5dd556bb7335d0e19b,2025-03-05,1,plan-enumerators,resultdb,cycle,"mutable (single core, ResultDB-Heuristic)",Execution Time,15,0.098,17
3d724b1f201ad957b8e0ff5dd556bb7335d0e19b,2025-03-05,1,plan-enumerators,resultdb,cycle,"mutable (single core, ResultDB-Heuristic)",Execution Time,15,0.094,18
3d724b1f201ad957b8e0ff5dd556bb7335d0e19b,2025-03-05,1,plan-enumerators,resultdb,cycle,"mutable (single core, ResultDB-Heuristic)",Execution Time,15,0.095,19
3d724b1f201ad957b8e0ff5dd556bb7335d0e19b,2025-03-05,1,plan-enumerators,resultdb,cycle,"mutable (single core, ResultDB-Heuristic)",Execution Time,20,0.183,0
3d724b1f201ad957b8e0ff5dd556bb7335d0e19b,2025-03-05,1,plan-enumerators,resultdb,cycle,"mutable (single core, ResultDB-Heuristic)",Execution Time,20,0.172,1
3d724b1f201ad957b8e0ff5dd556bb7335d0e19b,2025-03-05,1,plan-enumerators,resultdb,cycle,"mutable (single core, ResultDB-Heuristic)",Execution Time,20,0.184,2
3d724b1f201ad957b8e0ff5dd556bb7335d0e19b,2025-03-05,1,plan-enumerators,resultdb,cycle,"mutable (single core, ResultDB-Heuristic)",Execution Time,20,0.178,3
3d724b1f201ad957b8e0ff5dd556bb7335d0e19b,2025-03-05,1,plan-enumerators,resultdb,cycle,"mutable (single core, ResultDB-Heuristic)",Execution Time,20,0.167,4
3d724b1f201ad957b8e0ff5dd556bb7335d0e19b,2025-03-05,1,plan-enumerators,resultdb,cycle,"mutable (single core, ResultDB-Heuristic)",Execution Time,20,0.157,5
3d724b1f201ad957b8e0ff5dd556bb7335d0e19b,2025-03-05,1,plan-enumerators,resultdb,cycle,"mutable (single core, ResultDB-Heuristic)",Execution Time,20,0.169,6
3d724b1f201ad957b8e0ff5dd556bb7335d0e19b,2025-03-05,1,plan-enumerators,resultdb,cycle,"mutable (single core, ResultDB-Heuristic)",Execution Time,20,0.157,7
3d724b1f201ad957b8e0ff5dd556bb7335d0e19b,2025-03-05,1,plan-enumerators,resultdb,cycle,"mutable (single core, ResultDB-Heuristic)",Execution Time,20,0.17,8
3d724b1f201ad957b8e0ff5dd556bb7335d0e19b,2025-03-05,1,plan-enumerators,resultdb,cycle,"mutable (single core, ResultDB-Heuristic)",Execution Time,20,0.164,9
3d724b1f201ad957b8e0ff5dd556bb7335d0e19b,2025-03-05,1,plan-enumerators,resultdb,cycle,"mutable (single core, ResultDB-Heuristic)",Execution Time,20,0.164,10
3d724b1f201ad957b8e0ff5dd556bb7335d0e19b,2025-03-05,1,plan-enumerators,resultdb,cycle,"mutable (single core, ResultDB-Heuristic)",Execution Time,20,0.162,11
3d724b1f201ad957b8e0ff5dd556bb7335d0e19b,2025-03-05,1,plan-enumerators,resultdb,cycle,"mutable (single core, ResultDB-Heuristic)",Execution Time,20,0.174,12
3d724b1f201ad957b8e0ff5dd556bb7335d0e19b,2025-03-05,1,plan-enumerators,resultdb,cycle,"mutable (single core, ResultDB-Heuristic)",Execution Time,20,0.158,13
3d724b1f201ad957b8e0ff5dd556bb7335d0e19b,2025-03-05,1,plan-enumerators,resultdb,cycle,"mutable (single core, ResultDB-Heuristic)",Execution Time,20,0.163,14
3d724b1f201ad957b8e0ff5dd556bb7335d0e19b,2025-03-05,1,plan-enumerators,resultdb,cycle,"mutable (single core, ResultDB-Heuristic)",Execution Time,20,0.156,15
3d724b1f201ad957b8e0ff5dd556bb7335d0e19b,2025-03-05,1,plan-enumerators,resultdb,cycle,"mutable (single core, ResultDB-Heuristic)",Execution Time,20,0.156,16
3d724b1f201ad957b8e0ff5dd556bb7335d0e19b,2025-03-05,1,plan-enumerators,resultdb,cycle,"mutable (single core, ResultDB-Heuristic)",Execution Time,20,0.153,17
3d724b1f201ad957b8e0ff5dd556bb7335d0e19b,2025-03-05,1,plan-enumerators,resultdb,cycle,"mutable (single core, ResultDB-Heuristic)",Execution Time,20,0.152,18
3d724b1f201ad957b8e0ff5dd556bb7335d0e19b,2025-03-05,1,plan-enumerators,resultdb,cycle,"mutable (single core, ResultDB-Heuristic)",Execution Time,20,0.157,19
3d724b1f201ad957b8e0ff5dd556bb7335d0e19b,2025-03-05,1,plan-enumerators,resultdb,cycle,"mutable (single core, DP_ResultDB)",Execution Time,5,0.136,0
3d724b1f201ad957b8e0ff5dd556bb7335d0e19b,2025-03-05,1,plan-enumerators,resultdb,cycle,"mutable (single core, DP_ResultDB)",Execution Time,5,0.028,1
3d724b1f201ad957b8e0ff5dd556bb7335d0e19b,2025-03-05,1,plan-enumerators,resultdb,cycle,"mutable (single core, DP_ResultDB)",Execution Time,5,0.022,2
3d724b1f201ad957b8e0ff5dd556bb7335d0e19b,2025-03-05,1,plan-enumerators,resultdb,cycle,"mutable (single core, DP_ResultDB)",Execution Time,5,0.021,3
3d724b1f201ad957b8e0ff5dd556bb7335d0e19b,2025-03-05,1,plan-enumerators,resultdb,cycle,"mutable (single core, DP_ResultDB)",Execution Time,5,0.019,4
3d724b1f201ad957b8e0ff5dd556bb7335d0e19b,2025-03-05,1,plan-enumerators,resultdb,cycle,"mutable (single core, DP_ResultDB)",Execution Time,5,0.03,5
3d724b1f201ad957b8e0ff5dd556bb7335d0e19b,2025-03-05,1,plan-enumerators,resultdb,cycle,"mutable (single core, DP_ResultDB)",Execution Time,5,0.021,6
3d724b1f201ad957b8e0ff5dd556bb7335d0e19b,2025-03-05,1,plan-enumerators,resultdb,cycle,"mutable (single core, DP_ResultDB)",Execution Time,5,0.019,7
3d724b1f201ad957b8e0ff5dd556bb7335d0e19b,2025-03-05,1,plan-enumerators,resultdb,cycle,"mutable (single core, DP_ResultDB)",Execution Time,5,0.021,8
3d724b1f201ad957b8e0ff5dd556bb7335d0e19b,2025-03-05,1,plan-enumerators,resultdb,cycle,"mutable (single core, DP_ResultDB)",Execution Time,5,0.022,9
3d724b1f201ad957b8e0ff5dd556bb7335d0e19b,2025-03-05,1,plan-enumerators,resultdb,cycle,"mutable (single core, DP_ResultDB)",Execution Time,5,0.019,10
3d724b1f201ad957b8e0ff5dd556bb7335d0e19b,2025-03-05,1,plan-enumerators,resultdb,cycle,"mutable (single core, DP_ResultDB)",Execution Time,5,0.021,11
3d724b1f201ad957b8e0ff5dd556bb7335d0e19b,2025-03-05,1,plan-enumerators,resultdb,cycle,"mutable (single core, DP_ResultDB)",Execution Time,5,0.015,12
3d724b1f201ad957b8e0ff5dd556bb7335d0e19b,2025-03-05,1,plan-enumerators,resultdb,cycle,"mutable (single core, DP_ResultDB)",Execution Time,5,0.021,13
3d724b1f201ad957b8e0ff5dd556bb7335d0e19b,2025-03-05,1,plan-enumerators,resultdb,cycle,"mutable (single core, DP_ResultDB)",Execution Time,5,0.019,14
3d724b1f201ad957b8e0ff5dd556bb7335d0e19b,2025-03-05,1,plan-enumerators,resultdb,cycle,"mutable (single core, DP_ResultDB)",Execution Time,5,0.021,15
3d724b1f201ad957b8e0ff5dd556bb7335d0e19b,2025-03-05,1,plan-enumerators,resultdb,cycle,"mutable (single core, DP_ResultDB)",Execution Time,5,0.019,16
3d724b1f201ad957b8e0ff5dd556bb7335d0e19b,2025-03-05,1,plan-enumerators,resultdb,cycle,"mutable (single core, DP_ResultDB)",Execution Time,5,0.015,17
3d724b1f201ad957b8e0ff5dd556bb7335d0e19b,2025-03-05,1,plan-enumerators,resultdb,cycle,"mutable (single core, DP_ResultDB)",Execution Time,5,0.018,18
3d724b1f201ad957b8e0ff5dd556bb7335d0e19b,2025-03-05,1,plan-enumerators,resultdb,cycle,"mutable (single core, DP_ResultDB)",Execution Time,5,0.018,19
3d724b1f201ad957b8e0ff5dd556bb7335d0e19b,2025-03-05,1,plan-enumerators,resultdb,cycle,"mutable (single core, DP_ResultDB)",Execution Time,10,0.08,0
3d724b1f201ad957b8e0ff5dd556bb7335d0e19b,2025-03-05,1,plan-enumerators,resultdb,cycle,"mutable (single core, DP_ResultDB)",Execution Time,10,0.065,1
3d724b1f201ad957b8e0ff5dd556bb7335d0e19b,2025-03-05,1,plan-enumerators,resultdb,cycle,"mutable (single core, DP_ResultDB)",Execution Time,10,0.062,2
3d724b1f201ad957b8e0ff5dd556bb7335d0e19b,2025-03-05,1,plan-enumerators,resultdb,cycle,"mutable (single core, DP_ResultDB)",Execution Time,10,0.043,3
3d724b1f201ad957b8e0ff5dd556bb7335d0e19b,2025-03-05,1,plan-enumerators,resultdb,cycle,"mutable (single core, DP_ResultDB)",Execution Time,10,0.051,4
3d724b1f201ad957b8e0ff5dd556bb7335d0e19b,2025-03-05,1,plan-enumerators,resultdb,cycle,"mutable (single core, DP_ResultDB)",Execution Time,10,0.085,5
3d724b1f201ad957b8e0ff5dd556bb7335d0e19b,2025-03-05,1,plan-enumerators,resultdb,cycle,"mutable (single core, DP_ResultDB)",Execution Time,10,0.069,6
3d724b1f201ad957b8e0ff5dd556bb7335d0e19b,2025-03-05,1,plan-enumerators,resultdb,cycle,"mutable (single core, DP_ResultDB)",Execution Time,10,0.062,7
3d724b1f201ad957b8e0ff5dd556bb7335d0e19b,2025-03-05,1,plan-enumerators,resultdb,cycle,"mutable (single core, DP_ResultDB)",Execution Time,10,0.062,8
3d724b1f201ad957b8e0ff5dd556bb7335d0e19b,2025-03-05,1,plan-enumerators,resultdb,cycle,"mutable (single core, DP_ResultDB)",Execution Time,10,0.055,9
3d724b1f201ad957b8e0ff5dd556bb7335d0e19b,2025-03-05,1,plan-enumerators,resultdb,cycle,"mutable (single core, DP_ResultDB)",Execution Time,10,0.056,10
3d724b1f201ad957b8e0ff5dd556bb7335d0e19b,2025-03-05,1,plan-enumerators,resultdb,cycle,"mutable (single core, DP_ResultDB)",Execution Time,10,0.059,11
3d724b1f201ad957b8e0ff5dd556bb7335d0e19b,2025-03-05,1,plan-enumerators,resultdb,cycle,"mutable (single core, DP_ResultDB)",Execution Time,10,0.065,12
3d724b1f201ad957b8e0ff5dd556bb7335d0e19b,2025-03-05,1,plan-enumerators,resultdb,cycle,"mutable (single core, DP_ResultDB)",Execution Time,10,0.048,13
3d724b1f201ad957b8e0ff5dd556bb7335d0e19b,2025-03-05,1,plan-enumerators,resultdb,cycle,"mutable (single core, DP_ResultDB)",Execution Time,10,0.057,14
3d724b1f201ad957b8e0ff5dd556bb7335d0e19b,2025-03-05,1,plan-enumerators,resultdb,cycle,"mutable (single core, DP_ResultDB)",Execution Time,10,0.063,15
3d724b1f201ad957b8e0ff5dd556bb7335d0e19b,2025-03-05,1,plan-enumerators,resultdb,cycle,"mutable (single core, DP_ResultDB)",Execution Time,10,0.059,16
3d724b1f201ad957b8e0ff5dd556bb7335d0e19b,2025-03-05,1,plan-enumerators,resultdb,cycle,"mutable (single core, DP_ResultDB)",Execution Time,10,0.042,17
3d724b1f201ad957b8e0ff5dd556bb7335d0e19b,2025-03-05,1,plan-enumerators,resultdb,cycle,"mutable (single core, DP_ResultDB)",Execution Time,10,0.047,18
3d724b1f201ad957b8e0ff5dd556bb7335d0e19b,2025-03-05,1,plan-enumerators,resultdb,cycle,"mutable (single core, DP_ResultDB)",Execution Time,10,0.047,19
3d724b1f201ad957b8e0ff5dd556bb7335d0e19b,2025-03-05,1,plan-enumerators,resultdb,cycle,"mutable (single core, DP_ResultDB)",Execution Time,15,0.296,0
3d724b1f201ad957b8e0ff5dd556bb7335d0e19b,2025-03-05,1,plan-enumerators,resultdb,cycle,"mutable (single core, DP_ResultDB)",Execution Time,15,0.275,1
3d724b1f201ad957b8e0ff5dd556bb7335d0e19b,2025-03-05,1,plan-enumerators,resultdb,cycle,"mutable (single core, DP_ResultDB)",Execution Time,15,0.231,2
3d724b1f201ad957b8e0ff5dd556bb7335d0e19b,2025-03-05,1,plan-enumerators,resultdb,cycle,"mutable (single core, DP_ResultDB)",Execution Time,15,0.215,3
3d724b1f201ad957b8e0ff5dd556bb7335d0e19b,2025-03-05,1,plan-enumerators,resultdb,cycle,"mutable (single core, DP_ResultDB)",Execution Time,15,0.319,4
3d724b1f201ad957b8e0ff5dd556bb7335d0e19b,2025-03-05,1,plan-enumerators,resultdb,cycle,"mutable (single core, DP_ResultDB)",Execution Time,15,0.22,5
3d724b1f201ad957b8e0ff5dd556bb7335d0e19b,2025-03-05,1,plan-enumerators,resultdb,cycle,"mutable (single core, DP_ResultDB)",Execution Time,15,0.218,6
3d724b1f201ad957b8e0ff5dd556bb7335d0e19b,2025-03-05,1,plan-enumerators,resultdb,cycle,"mutable (single core, DP_ResultDB)",Execution Time,15,0.31,7
3d724b1f201ad957b8e0ff5dd556bb7335d0e19b,2025-03-05,1,plan-enumerators,resultdb,cycle,"mutable (single core, DP_ResultDB)",Execution Time,15,0.212,8
3d724b1f201ad957b8e0ff5dd556bb7335d0e19b,2025-03-05,1,plan-enumerators,resultdb,cycle,"mutable (single core, DP_ResultDB)",Execution Time,15,0.205,9
3d724b1f201ad957b8e0ff5dd556bb7335d0e19b,2025-03-05,1,plan-enumerators,resultdb,cycle,"mutable (single core, DP_ResultDB)",Execution Time,15,0.244,10
3d724b1f201ad957b8e0ff5dd556bb7335d0e19b,2025-03-05,1,plan-enumerators,resultdb,cycle,"mutable (single core, DP_ResultDB)",Execution Time,15,0.209,11
3d724b1f201ad957b8e0ff5dd556bb7335d0e19b,2025-03-05,1,plan-enumerators,resultdb,cycle,"mutable (single core, DP_ResultDB)",Execution Time,15,0.204,12
3d724b1f201ad957b8e0ff5dd556bb7335d0e19b,2025-03-05,1,plan-enumerators,resultdb,cycle,"mutable (single core, DP_ResultDB)",Execution Time,15,0.233,13
3d724b1f201ad957b8e0ff5dd556bb7335d0e19b,2025-03-05,1,plan-enumerators,resultdb,cycle,"mutable (single core, DP_ResultDB)",Execution Time,15,0.241,14
3d724b1f201ad957b8e0ff5dd556bb7335d0e19b,2025-03-05,1,plan-enumerators,resultdb,cycle,"mutable (single core, DP_ResultDB)",Execution Time,15,0.212,15
3d724b1f201ad957b8e0ff5dd556bb7335d0e19b,2025-03-05,1,plan-enumerators,resultdb,cycle,"mutable (single core, DP_ResultDB)",Execution Time,15,0.21,16
3d724b1f201ad957b8e0ff5dd556bb7335d0e19b,2025-03-05,1,plan-enumerators,resultdb,cycle,"mutable (single core, DP_ResultDB)",Execution Time,15,0.207,17
3d724b1f201ad957b8e0ff5dd556bb7335d0e19b,2025-03-05,1,plan-enumerators,resultdb,cycle,"mutable (single core, DP_ResultDB)",Execution Time,15,0.205,18
3d724b1f201ad957b8e0ff5dd556bb7335d0e19b,2025-03-05,1,plan-enumerators,resultdb,cycle,"mutable (single core, DP_ResultDB)",Execution Time,15,0.21,19
3d724b1f201ad957b8e0ff5dd556bb7335d0e19b,2025-03-05,1,plan-enumerators,resultdb,cycle,"mutable (single core, DP_ResultDB)",Execution Time,20,0.36,0
3d724b1f201ad957b8e0ff5dd556bb7335d0e19b,2025-03-05,1,plan-enumerators,resultdb,cycle,"mutable (single core, DP_ResultDB)",Execution Time,20,0.362,1
3d724b1f201ad957b8e0ff5dd556bb7335d0e19b,2025-03-05,1,plan-enumerators,resultdb,cycle,"mutable (single core, DP_ResultDB)",Execution Time,20,0.332,2
3d724b1f201ad957b8e0ff5dd556bb7335d0e19b,2025-03-05,1,plan-enumerators,resultdb,cycle,"mutable (single core, DP_ResultDB)",Execution Time,20,0.339,3
3d724b1f201ad957b8e0ff5dd556bb7335d0e19b,2025-03-05,1,plan-enumerators,resultdb,cycle,"mutable (single core, DP_ResultDB)",Execution Time,20,0.327,4
3d724b1f201ad957b8e0ff5dd556bb7335d0e19b,2025-03-05,1,plan-enumerators,resultdb,cycle,"mutable (single core, DP_ResultDB)",Execution Time,20,0.302,5
3d724b1f201ad957b8e0ff5dd556bb7335d0e19b,2025-03-05,1,plan-enumerators,resultdb,cycle,"mutable (single core, DP_ResultDB)",Execution Time,20,0.349,6
3d724b1f201ad957b8e0ff5dd556bb7335d0e19b,2025-03-05,1,plan-enumerators,resultdb,cycle,"mutable (single core, DP_ResultDB)",Execution Time,20,0.302,7
3d724b1f201ad957b8e0ff5dd556bb7335d0e19b,2025-03-05,1,plan-enumerators,resultdb,cycle,"mutable (single core, DP_ResultDB)",Execution Time,20,0.291,8
3d724b1f201ad957b8e0ff5dd556bb7335d0e19b,2025-03-05,1,plan-enumerators,resultdb,cycle,"mutable (single core, DP_ResultDB)",Execution Time,20,0.339,9
3d724b1f201ad957b8e0ff5dd556bb7335d0e19b,2025-03-05,1,plan-enumerators,resultdb,cycle,"mutable (single core, DP_ResultDB)",Execution Time,20,0.293,10
3d724b1f201ad957b8e0ff5dd556bb7335d0e19b,2025-03-05,1,plan-enumerators,resultdb,cycle,"mutable (single core, DP_ResultDB)",Execution Time,20,0.339,11
3d724b1f201ad957b8e0ff5dd556bb7335d0e19b,2025-03-05,1,plan-enumerators,resultdb,cycle,"mutable (single core, DP_ResultDB)",Execution Time,20,0.314,12
3d724b1f201ad957b8e0ff5dd556bb7335d0e19b,2025-03-05,1,plan-enumerators,resultdb,cycle,"mutable (single core, DP_ResultDB)",Execution Time,20,0.325,13
3d724b1f201ad957b8e0ff5dd556bb7335d0e19b,2025-03-05,1,plan-enumerators,resultdb,cycle,"mutable (single core, DP_ResultDB)",Execution Time,20,0.29,14
3d724b1f201ad957b8e0ff5dd556bb7335d0e19b,2025-03-05,1,plan-enumerators,resultdb,cycle,"mutable (single core, DP_ResultDB)",Execution Time,20,0.316,15
3d724b1f201ad957b8e0ff5dd556bb7335d0e19b,2025-03-05,1,plan-enumerators,resultdb,cycle,"mutable (single core, DP_ResultDB)",Execution Time,20,0.307,16
3d724b1f201ad957b8e0ff5dd556bb7335d0e19b,2025-03-05,1,plan-enumerators,resultdb,cycle,"mutable (single core, DP_ResultDB)",Execution Time,20,0.3,17
3d724b1f201ad957b8e0ff5dd556bb7335d0e19b,2025-03-05,1,plan-enumerators,resultdb,cycle,"mutable (single core, DP_ResultDB)",Execution Time,20,0.308,18
3d724b1f201ad957b8e0ff5dd556bb7335d0e19b,2025-03-05,1,plan-enumerators,resultdb,cycle,"mutable (single core, DP_ResultDB)",Execution Time,20,0.289,19
3d724b1f201ad957b8e0ff5dd556bb7335d0e19b,2025-03-05,1,plan-enumerators,resultdb,cycle,"mutable (single core, Decompose)",Execution Time,5,0.116,0
3d724b1f201ad957b8e0ff5dd556bb7335d0e19b,2025-03-05,1,plan-enumerators,resultdb,cycle,"mutable (single core, Decompose)",Execution Time,5,0.014,1
3d724b1f201ad957b8e0ff5dd556bb7335d0e19b,2025-03-05,1,plan-enumerators,resultdb,cycle,"mutable (single core, Decompose)",Execution Time,5,0.018,2
3d724b1f201ad957b8e0ff5dd556bb7335d0e19b,2025-03-05,1,plan-enumerators,resultdb,cycle,"mutable (single core, Decompose)",Execution Time,5,0.012,3
3d724b1f201ad957b8e0ff5dd556bb7335d0e19b,2025-03-05,1,plan-enumerators,resultdb,cycle,"mutable (single core, Decompose)",Execution Time,5,0.008,4
3d724b1f201ad957b8e0ff5dd556bb7335d0e19b,2025-03-05,1,plan-enumerators,resultdb,cycle,"mutable (single core, Decompose)",Execution Time,5,0.012,5
3d724b1f201ad957b8e0ff5dd556bb7335d0e19b,2025-03-05,1,plan-enumerators,resultdb,cycle,"mutable (single core, Decompose)",Execution Time,5,0.01,6
3d724b1f201ad957b8e0ff5dd556bb7335d0e19b,2025-03-05,1,plan-enumerators,resultdb,cycle,"mutable (single core, Decompose)",Execution Time,5,0.012,7
3d724b1f201ad957b8e0ff5dd556bb7335d0e19b,2025-03-05,1,plan-enumerators,resultdb,cycle,"mutable (single core, Decompose)",Execution Time,5,0.011,8
3d724b1f201ad957b8e0ff5dd556bb7335d0e19b,2025-03-05,1,plan-enumerators,resultdb,cycle,"mutable (single core, Decompose)",Execution Time,5,0.012,9
3d724b1f201ad957b8e0ff5dd556bb7335d0e19b,2025-03-05,1,plan-enumerators,resultdb,cycle,"mutable (single core, Decompose)",Execution Time,5,0.011,10
3d724b1f201ad957b8e0ff5dd556bb7335d0e19b,2025-03-05,1,plan-enumerators,resultdb,cycle,"mutable (single core, Decompose)",Execution Time,5,0.011,11
3d724b1f201ad957b8e0ff5dd556bb7335d0e19b,2025-03-05,1,plan-enumerators,resultdb,cycle,"mutable (single core, Decompose)",Execution Time,5,0.011,12
3d724b1f201ad957b8e0ff5dd556bb7335d0e19b,2025-03-05,1,plan-enumerators,resultdb,cycle,"mutable (single core, Decompose)",Execution Time,5,0.011,13
3d724b1f201ad957b8e0ff5dd556bb7335d0e19b,2025-03-05,1,plan-enumerators,resultdb,cycle,"mutable (single core, Decompose)",Execution Time,5,0.011,14
3d724b1f201ad957b8e0ff5dd556bb7335d0e19b,2025-03-05,1,plan-enumerators,resultdb,cycle,"mutable (single core, Decompose)",Execution Time,5,0.011,15
3d724b1f201ad957b8e0ff5dd556bb7335d0e19b,2025-03-05,1,plan-enumerators,resultdb,cycle,"mutable (single core, Decompose)",Execution Time,5,0.011,16
3d724b1f201ad957b8e0ff5dd556bb7335d0e19b,2025-03-05,1,plan-enumerators,resultdb,cycle,"mutable (single core, Decompose)",Execution Time,5,0.011,17
3d724b1f201ad957b8e0ff5dd556bb7335d0e19b,2025-03-05,1,plan-enumerators,resultdb,cycle,"mutable (single core, Decompose)",Execution Time,5,0.011,18
3d724b1f201ad957b8e0ff5dd556bb7335d0e19b,2025-03-05,1,plan-enumerators,resultdb,cycle,"mutable (single core, Decompose)",Execution Time,5,0.011,19
3d724b1f201ad957b8e0ff5dd556bb7335d0e19b,2025-03-05,1,plan-enumerators,resultdb,cycle,"mutable (single core, Decompose)",Execution Time,10,0.06,0
3d724b1f201ad957b8e0ff5dd556bb7335d0e19b,2025-03-05,1,plan-enumerators,resultdb,cycle,"mutable (single core, Decompose)",Execution Time,10,0.045,1
3d724b1f201ad957b8e0ff5dd556bb7335d0e19b,2025-03-05,1,plan-enumerators,resultdb,cycle,"mutable (single core, Decompose)",Execution Time,10,0.039,2
3d724b1f201ad957b8e0ff5dd556bb7335d0e19b,2025-03-05,1,plan-enumerators,resultdb,cycle,"mutable (single core, Decompose)",Execution Time,10,0.031,3
3d724b1f201ad957b8e0ff5dd556bb7335d0e19b,2025-03-05,1,plan-enumerators,resultdb,cycle,"mutable (single core, Decompose)",Execution Time,10,0.038,4
3d724b1f201ad957b8e0ff5dd556bb7335d0e19b,2025-03-05,1,plan-enumerators,resultdb,cycle,"mutable (single core, Decompose)",Execution Time,10,0.045,5
3d724b1f201ad957b8e0ff5dd556bb7335d0e19b,2025-03-05,1,plan-enumerators,resultdb,cycle,"mutable (single core, Decompose)",Execution Time,10,0.031,6
3d724b1f201ad957b8e0ff5dd556bb7335d0e19b,2025-03-05,1,plan-enumerators,resultdb,cycle,"mutable (single core, Decompose)",Execution Time,10,0.042,7
3d724b1f201ad957b8e0ff5dd556bb7335d0e19b,2025-03-05,1,plan-enumerators,resultdb,cycle,"mutable (single core, Decompose)",Execution Time,10,0.042,8
3d724b1f201ad957b8e0ff5dd556bb7335d0e19b,2025-03-05,1,plan-enumerators,resultdb,cycle,"mutable (single core, Decompose)",Execution Time,10,0.049,9
3d724b1f201ad957b8e0ff5dd556bb7335d0e19b,2025-03-05,1,plan-enumerators,resultdb,cycle,"mutable (single core, Decompose)",Execution Time,10,0.043,10
3d724b1f201ad957b8e0ff5dd556bb7335d0e19b,2025-03-05,1,plan-enumerators,resultdb,cycle,"mutable (single core, Decompose)",Execution Time,10,0.042,11
3d724b1f201ad957b8e0ff5dd556bb7335d0e19b,2025-03-05,1,plan-enumerators,resultdb,cycle,"mutable (single core, Decompose)",Execution Time,10,0.042,12
3d724b1f201ad957b8e0ff5dd556bb7335d0e19b,2025-03-05,1,plan-enumerators,resultdb,cycle,"mutable (single core, Decompose)",Execution Time,10,0.042,13
3d724b1f201ad957b8e0ff5dd556bb7335d0e19b,2025-03-05,1,plan-enumerators,resultdb,cycle,"mutable (single core, Decompose)",Execution Time,10,0.034,14
3d724b1f201ad957b8e0ff5dd556bb7335d0e19b,2025-03-05,1,plan-enumerators,resultdb,cycle,"mutable (single core, Decompose)",Execution Time,10,0.042,15
3d724b1f201ad957b8e0ff5dd556bb7335d0e19b,2025-03-05,1,plan-enumerators,resultdb,cycle,"mutable (single core, Decompose)",Execution Time,10,0.046,16
